split_id,model_name,train_years,test_years,year,top_k,rank,證券代碼,簡稱,score_label_1,actual_label,predicted_label,actual_return,weight_method,weight,actual_return_decimal,return_contribution,portfolio_gross_return,portfolio_net_return,transaction_cost
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,14,3045,台灣大,0.6434240981240983,-1,1,0.0,score,0.033665447273021405,0.0,0.0,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,15,2603,長榮,0.6332692640692642,1,1,412.34567901234567,score,0.03313412270585643,4.1234567901234565,0.13662712325624748,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,16,2049,上銀,0.6221333388833387,-1,1,-9.713375796178344,score,0.03255146516586672,-0.09713375796178343,-0.0031618461387227224,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,17,3008,大立光,0.6171152236652236,-1,1,-40.20926756352765,score,0.03228890569105387,-0.4020926756352765,-0.012983132482650955,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,18,2379,瑞昱,0.612468326118326,1,1,45.04623513870541,score,0.03204576918932147,0.45046235138705415,0.014435412541028562,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,19,3017,奇鋐,0.6092391663891666,-1,1,22.06896551724138,score,0.03187681203195804,0.22068965517241382,0.007034882655328671,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,20,2615,萬海,0.6061797979797979,1,1,275.9124087591241,score,0.031716738751870095,2.759124087591241,0.08751041787012333,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,21,3324,雙鴻,0.6049618326118332,-1,1,-18.220338983050848,score,0.031653011967319865,-0.1822033898305085,-0.005767286078791332,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,22,2308,台達電,0.6002016676560153,-1,1,13.656387665198238,score,0.031403949050966266,0.13656387665198239,0.004288645024581297,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,23,6446,藥華藥,0.5999200854700852,1,1,170.28571428571428,score,0.031389216015226554,1.7028571428571428,0.05345135070021436,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,24,4958,臻鼎-KY,0.5904210691624378,-1,1,-20.080321285140563,score,0.030892205359916908,-0.20080321285140562,-0.006203254088336729,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,25,2368,金像電,0.5890369685869689,1,1,48.11881188118811,score,0.03081978599440067,0.48118811881188106,0.014830114844830416,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,26,3661,世芯-KY,0.5867090187590189,1,1,53.48837209302325,score,0.030697982237880544,0.5348837209302325,0.01641985096444773,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,27,6770,力積電,0.5863243645243645,-1,1,38.24057450628365,score,0.030677856232508884,0.3824057450628365,0.011731388469523141,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,28,3653,健策,0.5852898268398268,1,1,56.405693950177934,score,0.030623726811537084,0.5640569395017794,0.01727352562145419,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,29,3189,景碩,0.577802264764221,1,1,165.73426573426573,score,0.030231960126088565,1.6573426573426573,0.05010471713204888,0.6198583524050192,0.6160603524050192,0.003798
5,external_random_forest,"2015,2016,2017,2018,2019",2020,2020,30,30,1326,台化,0.5765141303141302,-1,1,0.6337135614702154,score,0.030164561931745944,0.0063371356147021544,0.00019115691971955605,0.6198583524050192,0.6160603524050192,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,equal,0.2,-0.3225806451612903,-0.06451612903225806,0.009455793583732358,0.005657793583732358,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,equal,0.2,-0.07796610169491526,-0.015593220338983053,0.009455793583732358,0.005657793583732358,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,3,3443,創意,0.6031141192141193,1,1,25.0,equal,0.2,0.25,0.05,0.009455793583732358,0.005657793583732358,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,equal,0.2,0.2937853107344633,0.058757062146892663,0.009455793583732358,0.005657793583732358,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,equal,0.2,-0.09595959595959595,-0.01919191919191919,0.009455793583732358,0.005657793583732358,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,score,0.23039679229160728,-0.3225806451612903,-0.07432154590051848,-0.004751358121093067,-0.008549358121093066,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,score,0.20702559211333146,-0.07796610169491526,-0.016140978368158046,-0.004751358121093067,-0.008549358121093066,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,3,3443,創意,0.6031141192141193,1,1,25.0,score,0.19367175458113095,0.25,0.04841793864528274,-0.004751358121093067,-0.008549358121093066,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,score,0.18651503489534216,0.2937853107344633,0.05479537748337736,-0.004751358121093067,-0.008549358121093066,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,5,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,score,0.18239082611858812,-0.09595959595959595,-0.017502149981076635,-0.004751358121093067,-0.008549358121093066,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,equal,0.1,-0.3225806451612903,-0.03225806451612903,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,equal,0.1,-0.07796610169491526,-0.0077966101694915265,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,3,3443,創意,0.6031141192141193,1,1,25.0,equal,0.1,0.25,0.025,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,equal,0.1,0.2937853107344633,0.029378531073446332,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,equal,0.1,-0.09595959595959595,-0.009595959595959595,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,6,6805,富世達,0.5672171205605987,-1,1,-37.58620689655172,equal,0.1,-0.3758620689655172,-0.037586206896551726,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,7,2059,川湖,0.5594202797202801,-1,1,-13.182286302780636,equal,0.1,-0.13182286302780635,-0.013182286302780635,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,8,3034,聯詠,0.5575998299086532,-1,1,-38.44559585492228,equal,0.1,-0.3844559585492228,-0.038445595854922285,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,9,6446,藥華藥,0.5516295780100658,1,1,124.10147991543342,equal,0.1,1.241014799154334,0.12410147991543341,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,10,3665,貿聯-KY,0.5509358585858588,1,1,-0.5882352941176471,equal,0.1,-0.0058823529411764705,-0.0005882352941176471,0.039027052358927304,0.0352290523589273,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,score,0.12158803520013377,-0.3225806451612903,-0.039221946838752825,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,score,0.10925427707059801,-0.07796610169491526,-0.008518130076690692,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,3,3443,創意,0.6031141192141193,1,1,25.0,score,0.10220701373080711,0.25,0.025551753432701777,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,score,0.09843017518883719,0.2937853107344633,0.028917339603500195,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,score,0.09625369331626844,-0.09595959595959595,-0.009236465520247981,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,6,6805,富世達,0.5672171205605987,-1,1,-37.58620689655172,score,0.09612371221722972,-0.3758620689655172,-0.036129257350613925,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,7,2059,川湖,0.5594202797202801,-1,1,-13.182286302780636,score,0.09480241697071527,-0.13182286302780635,-0.012497126027035585,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,8,3034,聯詠,0.5575998299086532,-1,1,-38.44559585492228,score,0.09449391359968552,-0.3844559585492228,-0.03632874813003454,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,9,6446,藥華藥,0.5516295780100658,1,1,124.10147991543342,score,0.0934821620947292,1.241014799154334,0.11601274661650327,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,10,10,3665,貿聯-KY,0.5509358585858588,1,1,-0.5882352941176471,score,0.093364600610996,-0.0058823529411764705,-0.0005492035330058588,0.02800096217632382,0.02420296217632382,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,equal,0.05,-0.3225806451612903,-0.016129032258064516,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,equal,0.05,-0.07796610169491526,-0.0038983050847457633,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,3,3443,創意,0.6031141192141193,1,1,25.0,equal,0.05,0.25,0.0125,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,equal,0.05,0.2937853107344633,0.014689265536723166,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,equal,0.05,-0.09595959595959595,-0.004797979797979798,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,6,6805,富世達,0.5672171205605987,-1,1,-37.58620689655172,equal,0.05,-0.3758620689655172,-0.018793103448275863,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,7,2059,川湖,0.5594202797202801,-1,1,-13.182286302780636,equal,0.05,-0.13182286302780635,-0.006591143151390318,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,8,3034,聯詠,0.5575998299086532,-1,1,-38.44559585492228,equal,0.05,-0.3844559585492228,-0.019222797927461142,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,9,6446,藥華藥,0.5516295780100658,1,1,124.10147991543342,equal,0.05,1.241014799154334,0.062050739957716705,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,10,3665,貿聯-KY,0.5509358585858588,1,1,-0.5882352941176471,equal,0.05,-0.0058823529411764705,-0.00029411764705882356,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,11,2368,金像電,0.5502928796693503,1,1,34.35828877005348,equal,0.05,0.34358288770053474,0.017179144385026737,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,12,1519,華城,0.5499281163281162,1,1,18.079096045197737,equal,0.05,0.18079096045197737,0.009039548022598869,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,13,1304,台聚,0.5496316794316796,-1,1,-30.359937402190923,equal,0.05,-0.30359937402190923,-0.015179968701095461,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,14,6488,環球晶,0.548215551115551,-1,1,-40.22140221402214,equal,0.05,-0.4022140221402214,-0.020110701107011072,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,15,2303,聯電,0.5480435175935175,-1,1,-31.94029850746268,equal,0.05,-0.3194029850746268,-0.01597014925373134,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,16,1308,亞聚,0.5452096015096017,-1,1,-22.473404255319156,equal,0.05,-0.22473404255319157,-0.011236702127659579,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,17,6770,力積電,0.53845217005217,-1,1,-55.84415584415584,equal,0.05,-0.5584415584415584,-0.02792207792207792,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,18,2610,華航,0.5352121933621936,-1,1,-33.33333333333333,equal,0.05,-0.33333333333333326,-0.016666666666666663,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,19,5483,中美晶,0.5342232378732382,-1,1,-22.033898305084744,equal,0.05,-0.22033898305084743,-0.011016949152542373,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,20,2204,中華車,0.5329197968697968,-1,1,-13.62940275650842,equal,0.05,-0.13629402756508419,-0.0068147013782542095,-0.07918569772194936,-0.08298369772194936,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,score,0.06330869548345187,-0.3225806451612903,-0.020422159833371572,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,score,0.056886730227544285,-0.07796610169491526,-0.004435236594011928,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,3,3443,創意,0.6031141192141193,1,1,25.0,score,0.053217347396938064,0.25,0.013304336849234516,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,score,0.05125081573327422,0.2937853107344633,0.015056736825594686,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,score,0.05011756090380925,-0.09595959595959595,-0.004809260894809978,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,6,6805,富世達,0.5672171205605987,-1,1,-37.58620689655172,score,0.05004988209146474,-0.3758620689655172,-0.018811852234378125,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,7,2059,川湖,0.5594202797202801,-1,1,-13.182286302780636,score,0.04936190750360642,-0.13182286302780635,-0.006507027971639156,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,8,3034,聯詠,0.5575998299086532,-1,1,-38.44559585492228,score,0.04920127536624198,-0.3844559585492228,-0.018915723482772824,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,9,6446,藥華藥,0.5516295780100658,1,1,124.10147991543342,score,0.0486744746179054,1.241014799154334,0.0604057433418826,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,10,3665,貿聯-KY,0.5509358585858588,1,1,-0.5882352941176471,score,0.04861326247509877,-0.0058823529411764705,-0.000285960367500581,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,11,2368,金像電,0.5502928796693503,1,1,34.35828877005348,score,0.048556527553334165,0.34358288770053474,0.016683191953485135,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,12,1519,華城,0.5499281163281162,1,1,18.079096045197737,score,0.04852434170851691,0.18079096045197737,0.008772762342782717,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,13,1304,台聚,0.5496316794316796,-1,1,-30.359937402190923,score,0.048498184825770584,-0.30359937402190923,-0.014724018554302807,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,14,6488,環球晶,0.548215551115551,-1,1,-40.22140221402214,score,0.04837322905014348,-0.4022140221402214,-0.019456391020168412,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,15,2303,聯電,0.5480435175935175,-1,1,-31.94029850746268,score,0.04835804922361595,-0.3194029850746268,-0.015445705274408673,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,16,1308,亞聚,0.5452096015096017,-1,1,-22.473404255319156,score,0.048107991246316345,-0.22473404255319157,-0.010811503351898226,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,17,6770,力積電,0.53845217005217,-1,1,-55.84415584415584,score,0.04751173165642359,-0.5584415584415584,-0.026532525470470317,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,18,2610,華航,0.5352121933621936,-1,1,-33.33333333333333,score,0.047225843862430096,-0.33333333333333326,-0.01574194795414336,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,19,5483,中美晶,0.5342232378732382,-1,1,-22.033898305084744,score,0.04713858079539325,-0.22033898305084743,-0.010386466954917156,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,20,20,2204,中華車,0.5329197968697968,-1,1,-13.62940275650842,score,0.04702356827872072,-0.13629402756508419,-0.00640903151118858,-0.07947204015700202,-0.08327004015700201,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,1,5274,信驊,0.7174797313797314,-1,1,-32.25806451612903,equal,0.03333333333333333,-0.3225806451612903,-0.01075268817204301,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,2,2345,智邦,0.644699367299367,1,1,-7.796610169491526,equal,0.03333333333333333,-0.07796610169491526,-0.0025988700564971755,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,3,3443,創意,0.6031141192141193,1,1,25.0,equal,0.03333333333333333,0.25,0.008333333333333333,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,4,3017,奇鋐,0.5808273448773447,1,1,29.37853107344633,equal,0.03333333333333333,0.2937853107344633,0.009792843691148776,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,5,3661,世芯-KY,0.5679841269841275,-1,1,-9.595959595959595,equal,0.03333333333333333,-0.09595959595959595,-0.0031986531986531986,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,6,6805,富世達,0.5672171205605987,-1,1,-37.58620689655172,equal,0.03333333333333333,-0.3758620689655172,-0.012528735632183907,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,7,2059,川湖,0.5594202797202801,-1,1,-13.182286302780636,equal,0.03333333333333333,-0.13182286302780635,-0.004394095434260212,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,8,3034,聯詠,0.5575998299086532,-1,1,-38.44559585492228,equal,0.03333333333333333,-0.3844559585492228,-0.012815198618307428,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,9,6446,藥華藥,0.5516295780100658,1,1,124.10147991543342,equal,0.03333333333333333,1.241014799154334,0.04136715997181114,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,10,3665,貿聯-KY,0.5509358585858588,1,1,-0.5882352941176471,equal,0.03333333333333333,-0.0058823529411764705,-0.000196078431372549,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,11,2368,金像電,0.5502928796693503,1,1,34.35828877005348,equal,0.03333333333333333,0.34358288770053474,0.011452762923351158,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,12,1519,華城,0.5499281163281162,1,1,18.079096045197737,equal,0.03333333333333333,0.18079096045197737,0.006026365348399246,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,13,1304,台聚,0.5496316794316796,-1,1,-30.359937402190923,equal,0.03333333333333333,-0.30359937402190923,-0.010119979134063642,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,14,6488,環球晶,0.548215551115551,-1,1,-40.22140221402214,equal,0.03333333333333333,-0.4022140221402214,-0.013407134071340712,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,15,2303,聯電,0.5480435175935175,-1,1,-31.94029850746268,equal,0.03333333333333333,-0.3194029850746268,-0.010646766169154226,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,16,1308,亞聚,0.5452096015096017,-1,1,-22.473404255319156,equal,0.03333333333333333,-0.22473404255319157,-0.007491134751773053,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,17,6770,力積電,0.53845217005217,-1,1,-55.84415584415584,equal,0.03333333333333333,-0.5584415584415584,-0.01861471861471861,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,18,2610,華航,0.5352121933621936,-1,1,-33.33333333333333,equal,0.03333333333333333,-0.33333333333333326,-0.011111111111111108,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,19,5483,中美晶,0.5342232378732382,-1,1,-22.033898305084744,equal,0.03333333333333333,-0.22033898305084743,-0.00734463276836158,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,20,2204,中華車,0.5329197968697968,-1,1,-13.62940275650842,equal,0.03333333333333333,-0.13629402756508419,-0.004543134252169473,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,21,3189,景碩,0.5293782106782109,-1,1,-42.76315789473684,equal,0.03333333333333333,-0.4276315789473684,-0.01425438596491228,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,22,2609,陽明,0.5259448773448776,-1,1,-43.13043478260869,equal,0.03333333333333333,-0.4313043478260869,-0.014376811594202897,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,23,1717,長興,0.5233906077014776,1,1,-7.310344827586203,equal,0.03333333333333333,-0.07310344827586203,-0.002436781609195401,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,24,1305,華夏,0.5201506493506497,-1,1,-35.38011695906433,equal,0.03333333333333333,-0.35380116959064334,-0.011793372319688111,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,25,2408,南亞科,0.5181355343486921,-1,1,-24.34210526315789,equal,0.03333333333333333,-0.2434210526315789,-0.008114035087719296,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,26,3324,雙鴻,0.5149619769119772,-1,1,-18.134715025906736,equal,0.03333333333333333,-0.18134715025906736,-0.006044905008635579,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,27,3653,健策,0.5144192640692642,-1,1,-9.670079635949945,equal,0.03333333333333333,-0.09670079635949945,-0.0032233598786499816,-0.13128573568799692,-0.13508373568799692,0.003798
6,external_random_forest,"2015,2016,2017,2018,2019,2020",2021,2021,30,28,2395,研華,0.5132861471861471,-1,1,-12.145748987854253,equal,0.03333333333333333,-0.12145748987854253,-0.004048582995951418,-0.13128573568799692,-0.13508373568799692,0.003798
